position,beer
1,Arany Ászok
2,Arany Korsó
3,Borsodi
4,Gösser
5,Heineken
6,Kőbányai 2 literes
7,Kőbányai dobozos
8,Löwenbrau
9,Peroni
10,Pilsner
11,Soproni
12,Staropramen
13,Tuborg
